name,icon,start,end,authority,sourceurl
Mikhail Vladimirovich RAZVOZHAEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-15,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
Akcionerne tovaristvo SBERBANK,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-11,2024-03-11,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
LabInvest,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-04,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Chimmed Group,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-04,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
OOO Intertech Instruments,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-04,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
OOO Analit Products,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-04,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
27TH Scientific Center,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-04,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Regionsnab,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-04,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Rau Farm,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-04,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Femteco,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-04,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Pharmcontract GC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-04,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Interlab,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-04,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
EMARAT KAVKAZ,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-02,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Shamil Magomedovich ISMAILOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-02,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrei Veniaminovich YARIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-02,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Abu al Banat,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-02,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
KRIVORUCHKO Aleksei Yurievich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-02,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Federal Security Service FSB,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-02,,:us: US | Nonproliferation Sanctions (ISN) - State Department,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Igor Viktorovich KRASNOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-02,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aziz,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-02,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergei Vladilenovich KIRIYENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-02,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
CHATAYEV Akhmed,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-02,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
State Research Institute of Organic Chemistry and Technology,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-02,,:us: US | Nonproliferation Sanctions (ISN) - State Department,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Aleksandr Petrovich KALASHNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-02,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Petrovich KALASHNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-02,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.071.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A071I%3ATOC)
27TH Scientific Center,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-02,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
MAIN INTELLIGENCE DIRECTORATE,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-02,,:us: US | Nonproliferation Sanctions (ISN) - State Department,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Alexandr Ivanovich BASTRYKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-02,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.071.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A071I%3ATOC)
Pavel Anatol yevich Popov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-02,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Islam Seit Umarovich ATABIEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-02,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Igor Viktorovich KRASNOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-02,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.071.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A071I%3ATOC)
27TH Scientific Center,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-02,,:us: US | Nonproliferation Sanctions (ISN) - State Department,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
33rd Scientific Research and Testing Institute,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-02,,:us: US | Nonproliferation Sanctions (ISN) - State Department,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
CHEPIGA Anatoliy Vladimirovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-02,,:us: US | Nonproliferation Sanctions (ISN) - State Department,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
33rd Scientific Research and Testing Institute,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-02,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander PETROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-02,,:us: US | Nonproliferation Sanctions (ISN) - State Department,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Aleksandr Vasil yevich Bortnikov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-03-02,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
State Research Institute of Organic Chemistry and Technology,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-03-02,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yuri Khadzimuratovich KARAEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-02-26,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.068.01.0029.01.ENG&toc=OJ%3AL%3A2021%3A068%3ATOC)
Uladzimir Uladzimiravich NAUMAU,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-02-26,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.068.01.0029.01.ENG&toc=OJ%3AL%3A2021%3A068%3ATOC)
Yuri Leanidavich SIVAKOU,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-02-26,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.068.01.0029.01.ENG&toc=OJ%3AL%3A2021%3A068%3ATOC)
EMARAT KAVKAZ,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-02-24,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
KOMID,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-02-22,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Akcionernoe obsestvo NZNP Menedzment,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-02-19,2024-02-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe obsestvo Novosahtinskij zavod nefteproduktov,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-02-19,2024-02-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Gemodzeniks,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-02-19,2024-02-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu ISS Soft,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-02-19,2024-02-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Medobladnanna,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-02-19,2024-02-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Don Eksport,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-02-19,2024-02-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Rouzvud Sipping,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-02-19,2024-02-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu BIOTEK,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-02-19,2024-02-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Torgovij dim Donski Vugli,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-02-19,2024-02-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
RUSTANKER LLC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-01-19,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KVT RUS,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-01-19,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Admiralty Shipyard JSC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Kamensk Uralsky Metallurgical Works J S Co,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
United Aircraft Corporation,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Tactical Missiles Corporation JSC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Joint Stock Company Scientific Research Institute of Computing Machinery,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
NPO Splav JSC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Rocket and Space Centre Progress JSC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Sukhoi Aviation JSC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-12-23,,:us: US | Military End User (MEU) List - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
