name,icon,start,end,authority,sourceurl
Vakha Agaev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Sulejman Sadulaevic Geremeev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Margarita Svergunova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Sergej Pavlinovic Mamaev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Anatoli Aksakov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Cerkasov Kirill Igorevic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Vadim Valentinovic Kumin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Skoc Andrej Vladimirovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Vajnberg Aleksandr Vladelenovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Hajrov Rinat Samilevic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Boris Komocki,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Andrej Dzafarovic Tycinin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Denisenko Oleg Ivanovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ponomarev Arkadij Nikolaevic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Irek Borissowitsch BOGUSLAWSKI,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Marat Mansurovic Bariev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gleb Akovlevic Hor,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Elena Borisovna MIZULINA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Sergej Pavlovic Obuhov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Oganes Oganjan,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Galina Petrovna Hovanskaa,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Rasid Gumarovic NURGALIEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Oleg Aleksandrovic Lebedev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Zapolev Mihail Mihajlovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Andrej Mihajlovic Makarov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Danil Vladimirovich Volkov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Kuzmina Alla Vladimirovna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Savelev Dmitrij Ivanovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Suuncev Murat Hanafievic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Sergej Fedorovic Lisovskij,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ildar Irekovic Gilmutdinov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Marsel Magfurovic Galimardanov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Rafail Narimanovic Zinurov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Irina Anatolievna YAROVAYA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Dmitrij Konstantinovic KISELEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ivan Ivanovich MELNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tarasuk Vasilij Mihajlovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Vitaliy Nikitich Ignatenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Aleksandr Evseevich Khinshteyn,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Kosourov Viktor Semenovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Evgeniy Rulkov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Andrej Leonidovic Krasov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Sergej Evgenevic NARYSKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Kazbek Kutsukovich TAYSAEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Nikolaj Afanasevic Lakutin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Murad Stanislavovic Gadziev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ezubov Oleksij Petrovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Leonid Ivanovic BABASOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Safin Ralif Rafilovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Anatolij Ivanovic Lisicyn,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Vladimir Vladimirovic Burmatov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Drapeko Elena Grigorevna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Derev Vaceslav Eduardovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ivan Konstantinovich SUKHAREV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Aleksandr Petrovich Petrov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Anatolij Alekseevic SIDOROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Svetlana Sergeevna ZUROVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Vladimir Vladislavovic Semenov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Kabanova Valentina Viktorovna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Risat Fazlutdinovic Abubakirov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Oleg Anatolevic Nilov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Nikolay Vladimirovich Levichev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Cernak Aleksej Urevic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Klimov Andrej Arkadevic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Valentina Ivanovna MATVIYENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Alena Igorevna ARSHINOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Fahritdinov Irsat Unirovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Olga Nikolayevna ALIMOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Lokot Anatolij Evgenevic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Igor Lvovic Zotov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Fomin Igor Vadimovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Lomakin Rumancev Aleksandr Vadimovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Oleg Alekseevich KOLESNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Valerij Fedorovic Raskin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Yekaterina Borisovna ALTABAEVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Grigorij Artemovic Balyhin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Oleg Dorianovic Valencuk,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Anvar Makhmutov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tamara Gavrilovna Kuzminykh,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-06-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
