name,icon,start,end,authority,sourceurl
Yevgeniy Viktorovich PRIGOZHIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-10-28,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
STATE RESEARCH CENTER OF THE RUSSIAN FEDERATION FGUP CENTRAL SCIENTIFIC RESEARCH INSTITUTE OF CHEMISTRY AND MECHANICS,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-10-23,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitry Sergeyevich BADIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-10-22,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2020.351.01.0001.01.ENG&toc=OJ%3AL%3A2020%3A351I%3ATOC)
Igor Olegovich KOSTIUKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-10-22,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2020.351.01.0001.01.ENG&toc=OJ%3AL%3A2020%3A351I%3ATOC)
85e Centre principal des services speciaux GTsSS de la direction generale du renseignement de letat major des forces armees de la Federation de Russie GU GRU,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-10-22,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2020.351.01.0001.01.ENG&toc=OJ%3AL%3A2020%3A351I%3ATOC)
Aleksei Yurievich KRIVORUCHKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-10-15,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.341.01.0001.01.ENG&toc=OJ:L:2020:341:TOC)
Pavel Anatolievich POPOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-10-15,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.341.01.0001.01.ENG&toc=OJ:L:2020:341:TOC)
Andrei Veniaminovich IARIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-10-15,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.341.01.0001.01.ENG&toc=OJ:L:2020:341:TOC)
Rizhenkin Leonid Kronidovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-10-15,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yevgeniy Viktorovich PRIGOZHIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-10-15,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.341.01.0007.01.ENG&toc=OJ:L:2020:341:TOC)
Aleksandr Vasilievich BORTNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-10-15,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.341.01.0001.01.ENG&toc=OJ:L:2020:341:TOC)
Aleksandr Nikolaevich GANOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-10-15,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
AO Lenpromtransproekt,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2020-10-15,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
STATE SCIENTIFIC RESEARCH INSTITUTE OF ORGANIC CHEMISTRY AND TECHNOLOGY,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-10-15,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.341.01.0001.01.ENG&toc=OJ:L:2020:341:TOC)
Sergei Vladilenovich KIRIENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-10-15,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.341.01.0001.01.ENG&toc=OJ:L:2020:341:TOC)
JSC The Berkakit Tommot Yakutsk Railway Lines Construction Directorate,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2020-10-15,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Ivanovich MENYAILO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-10-15,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.341.01.0001.01.ENG&toc=OJ:L:2020:341:TOC)
Yuriy Khadzymuratavich Karaeu,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-10-13,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yuriy Khadzymuratavich Karaeu,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-10-02,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Nikolaevich GANOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-10-01,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.318.01.0001.01.ENG&toc=OJ:L:2020:318:TOC)
AO Lenpromtransproekt,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2020-10-01,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.318.01.0001.01.ENG&toc=OJ:L:2020:318:TOC)
Rizhenkin Leonid Kronidovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-10-01,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.318.01.0001.01.ENG&toc=OJ:L:2020:318:TOC)
JSC The Berkakit Tommot Yakutsk Railway Lines Construction Directorate,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2020-10-01,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.318.01.0001.01.ENG&toc=OJ:L:2020:318:TOC)
Yuriy Khadzymuratavich Karaeu,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-29,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rosoboronexport,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2020-09-23,,:us: US | Nonproliferation Sanctions (ISN) - State Department,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Elena Nikolaevna Ivanova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-23,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladislav Yuryevich Zanin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-23,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NPP PT OKEANOS AO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-09-23,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
M FINANS,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2020-09-23,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KUCHUMOVA Nadezhda Leonidovna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-23,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Boris Aleksandrovich Gaykovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-23,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KHODOTOV Yevgeny,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-23,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Yuryevich KUZIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-23,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrii KARASAVIDI,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-16,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Danil Potekhin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-16,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Batalon Somali,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Sergey Ivanovich Neverov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Movement Novorossiya of Igor Strelkov,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Dmitrii Anatolevich BELIK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Arkadii Romanovich ROTENBERG,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Andrei Olegovich SHIPITSIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Konstantin Mikhailovich BAKHAREV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Aleksey Mikhailovich SALYAEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Vladislav Iurevich SURKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
OOO SGM Most,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Evgenii Petrovich GRABCHAK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Sergey Alekseevich SHCHERBAKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
JOINT STOCK COMPANY CONCERN ALMAZ ANTEY,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Sergei Andreyevich DANILENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
Aleksandr Viktorovich VITKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-09-12,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.298.01.0001.01.ENG&toc=OJ:L:2020:298:TOC)
