name,icon,start,end,authority,sourceurl
Federalnoe Kazennoe Ucrezdenie Upravlenie Federalnyhavtomobilnyh Dorog Taman,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Surgutmebel Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ooo Petro Hehua,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Transgaz Surgut Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Vidkrite Akcionerne Tovaristvo Donskoj Tabak,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Zat Nordavia Regionalni Avialinii,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Kapital Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Multicarta,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Reznik Boris Lvovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Vidkrite Akcionerne Tovaristvo Aviacijnij Kompleks Im S V Ilusina,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ao Volgostalkonstrukcia,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Elena Valerievna Kravchenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Federal Center For Project Finance,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Joint Stock Company Sberbank Leasing,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Tehnodinamika,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Municipalne Unitarne Pidpriemstvo Mista Soci Sociteploenergo,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Donalans,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Asz,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Transoil,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Suleyman Abusaidovich Kerimov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gpb Factoring Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Transgaz Makhachkala Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Port Mecel Temruk,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tempbank,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Sk Trans,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Transgaz Kazan Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Achim Development Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Mz Mayak Oao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Alexei Vladimirovich Yegorov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-21,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R0997&from=EN)
Andrei Nikolaevich Mukavozchyk,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-21,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R0997&from=EN)
Akcionernoe Obsestvo Inlajn Grup,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Pejmaster,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Tv Centr,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Khristoforov Vasiliy,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-05-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Faktoring Plus,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Voronin Evgen Rostislavovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Avtonomna Nekomercijna Organizacia Suspilne Telebacenna Rosii,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Nuraliev Boris Georgievic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Abi,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo S Ogranicennoj Otvetstvennostu Megasoft,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Nateks Don,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Teleradiokompania Vooruzennyh Sil Rossijskoj Federacii Zvezda,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Teleradiokompania Peterburg,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Federalne Derzavne Unitarne Pidpriemstvo Vserosijska Derzavna Televizijna I Radiomovna Kompania,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Andeks,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Gaztehsvaz,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Kivi Bank,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Es Bi Aj Er Aj Edvajzeri,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Roket Univers,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Umani,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Nebankovskaa Kreditnaa Organizacia Setevaa Rascetnaa Palata,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Nateks Centr,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Nateks Severo Zapad,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Kivi,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Fedorenko Oleksij Vasilovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Telekompania Ntv,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Kivi Platforma,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Zakrytoe Akcionernoe Obsestvo Redakcia Gazety Moskovskij Komsomolec,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Tocka,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionerne Tovaristvo Sapran Grup,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Federalne Derzavne Unitarne Pidpriemstvo Miznarodne Informacijne Agentstvo Rosia Sogodni,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Regionalnij Centr Pidtrimki Nateks Dalnij Vostok,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionerne Tovaristvo Grupa Kompanij Nateks,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Inlajn Servisi,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionerne Tovaristvo Obcisluvalni Sili,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Kalasov Zaharij,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-05-21,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Vebmani Ru,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Masterdata,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Cifrovi Aktivi,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Ntv Plus,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe Obsestvo Pervyj Kanal Vsemirnaa Set,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-05-21,2024-05-21,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
