name,icon,start,end,authority,sourceurl
Olga Mihajlovna Germanova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
OOO Labirint Ru,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
OOO Auza press,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Viktor Deryabkin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Dmitrij Stanislavovitj SKRIVANOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
OOO Izdatelstvo Auza,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Natala Vasilevna Kostenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Vladimir Melnik,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Aleksey Zagrebin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ahmed Samhanovic Dogaev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Magramov Abdulmazid Varisovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Anton Aleksandrovic Getta,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Petrov Anatolij Ilic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Aleksej Fedorovic Lavrinenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu Kompania Interlab,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu Upravlausaa kompania infrastrukturnyh proektov,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Petr Olegovic TOLSTOJ,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ramzil Rafailovic Issarin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Publicnoe akcionernoe obsestvo Severstal,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Svetlana Viktorovna BESSARAB,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe obsestvo Krymteploelektrocentral,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Minkin Irsat Sultanovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Korsunov Dmitrij Urevic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Cerkesov Leonid Ilic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Farit Glusovic Ganiev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Konstantin Fedorovic Zatulin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Boris Romanovic Pajkin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
AO KONTSERN OKEANPRIBOR,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Andrey Borisovich SHEIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
SOUTHEAST TRADING OY,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Lubov Nikolaevna Duhanina,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Artur Borisovic Tajmazov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
OOO Reksoft,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Valentina Mironova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu Zvaginskij krahmalnij zavod,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu Glass Trejd,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Evgenij Borisovic Sulepov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
KARAMYAN Vakhtang,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe obsestvo Gruppa kompanij Elektroninvest,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Firulin Ivan Ivanovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gennadij Ivanovic Sklar,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Mihail Viktorovic Sapov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Mihail Valentinovic Romanov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Buvajsa Hamidovic Sajtiev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Viktor Viktorovic Dzuba,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
OOO LitRes,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu SIT,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Zarif Zakirovic Bajguskarov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu Morskie Inzenernye Sooruzenia,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
OOO Izdatelstvo Eksmo,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu Nord,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Vladislav Urevic SURKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tamara Ivanovna FROLOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Olga Valerievna POZDNYAKOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Aleksandr Nosov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Aleksandr Aleksandrovich Maksimov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
AVIA GROUP NORD LLC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Garaev Sergej Ivanovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Sargunov Sergej Aleksandrovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
AVIA GROUP TERMINAL LIMITED LIABILITY COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Konstantin Valerevich MALOFEEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu Uznaa locmanskaa sluzba,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
LLC SK CONSOL STROI LTD,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Nikolai Robertovich BUDUEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Aleksey Valerianovich Kanaev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Elena Aleksandrovna Yampolskaya,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
ZELENODOLSK SHIPYARD PLANT NAMED AFTER A M GORKY,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Lidia Nikolaevna Antonova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Sergey Alekseevich VEREMEENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Maksim Georgievic Kudravcev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Roman Urevic Romanenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Igor Ivanovic SECIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
OOO Izdatelstvo Centrpoligraf,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
PROMSVYAZBANK,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Andrej Pavlovic Markov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo s ogranicennoj otvetstvennostu Uvas Trans,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
