name,icon,start,end,authority,sourceurl
"Акционерное общество ""ТВ Центр""",![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Задорин Игорь Вениаминович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Ревин Игорь Алексеевич,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Коваленко Микола Миколайович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Rizvan Daniyalovich Kurbanov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Григор'єв-Рудаков Костянтин Володимирович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
ООО ''Ленинградский дизельный завод'',![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Гужова Олена Олексіївна,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
"АО Банк ""Содействие общественным инициативам""",![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Тарасов Валерий Иванович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Грицак Елена Валерьевна,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
"Акционерное общество ""Прибалтийский судостроительный завод ""Янтарь""",![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Общество с ограниченной ответственностью ''Квазар'',![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Видякин Валерий Владимирович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Штиков Микита Генійович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Беккер Олег Юхимович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Дерев'янко Олександр Миколайович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
"Акционерное общество ""Росбизнесконсалтинг""",![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Боушев Владимир Геннадиевич,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Гойденко Валентина Григорьевна,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Никитина Нелли Серафимовна,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Комоедов Владимир Петрович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Публичное акционерное общество ''Нижнекамскнефтехим'',![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-05-14,2023-05-14,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Denis Valiullovich Gariyev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-04-06,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
RUSSIAN IMPERIAL MOVEMENT,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-04-06,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolay Nikolayevich Trushchalov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-04-06,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Stanislav Anatolyevich Vorobyev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-04-06,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Technomar,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-03-16,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Avilon Ltd.,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2020-03-16,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Andrey Dmitrievich KOZENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Sergei Orestovoch BESEDA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Равиль Закариевич ХАЛИКОВ,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Anatoly Ivanovich ANTONOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Игорь Владимирович ЛЕБЕДЕВ,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Aleksey Vasilevich NAUMETS,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Алексей Юрьевич МИЛЬЧАКОВ,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Sergey Viktorovich CHEMEZOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Sergey Yur’yevich GLAZYEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Михайло Сергійович ШЕРЕМЕТ,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Vasiliy Aleksandrovich Nikitin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Ольга Фёдоровна Ковитиди,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Ruslan Ismailovich BALBEK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Ramzan Akhmatovich Kadyrov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Андрей Евгеньевич ПУРГИН,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Andrey Valerievich KARTAPOLOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Natalia Vladimirovna POKLONSKAYA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Yevgeniy Eduardovich MIKHAYLOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Дмитрий Константинович КИСЕЛЁВ,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Vladimir Volfovich ZHIRINOVSKY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Aleksandr Nikolaevich Tkachev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Сергей Юрьевич ИГНАТОВ,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Анатолий Алексеевич СИДОРОВ,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Igor Venediktovich Plotnitsky,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Vladimir Anatolievich SHAMANOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Yuriy Valentinovich KOVALCHUK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Igor Vsevolodovich GIRKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Светлана Сергеевна ЖУРОВА,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Ruslan Alexandrovich ROMASHKІN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Олег Євгенович БУГРОВ,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Vladimir Mikhaylovich Dzhabarov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Александр Викторович ГАЛКИН,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Николай Платонович Патрушев,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Andrei Nikolaevich RODKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2020-03-14,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
