name,icon,start,end,authority,sourceurl
PANYAEV Vladimir Alexandrovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-08-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
State Institute for Experimental Military Medicine of the Ministry of Defense,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-08-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PUBLIC JOINT STOCK COMPANY ROSTELECOM,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-08-20,2024-08-20,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Asociacia blagodijnoi dopomogi Vzaemodopomoga,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-08-20,2024-08-20,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
LIMITED LIABILITY COMPANY MORTRANSSERVICE,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-08-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OSIPOV Ivan Vladimirovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-08-20,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
BOGDANOV Vladimir Mikhaylovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-08-20,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Konstanta OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-08-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
MAKSHAKOV Stanislav Valentinovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-08-20,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
SEDOV Aleksei Semyonovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-08-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PANYAEV Vladimir Alexandrovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-08-20,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
ALEXANDROV Alexey Alexandrovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-08-20,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
LIMITED LIABILITY COMPANY NEW OIL COMPANY EAST,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-08-09,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SHMANAI Darya,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-08-09,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Safarbekovich GUTSERIEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-08-09,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
NPP Pulsar LLC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-07-29,,:us: US | Nonproliferation Sanctions (ISN) - State Department,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Charter Green Light Moscow CGLM,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-07-29,,:us: US | Nonproliferation Sanctions (ISN) - State Department,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Asia Invest LLC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-07-29,,:us: US | Nonproliferation Sanctions (ISN) - State Department,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Tovaristvo z obmezenou vidpovidalnistu Vajldberriz,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-07-23,2024-07-23,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Federal State Autonomous Scientific Establishment Scientific Research Institute Specialized Security Computing Devices and Automation,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-07-19,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Akcionernoe obsestvo Pozitiv tehnolodziz,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-07-19,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Aktsionernoe Obshchestvo AST,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-07-19,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
FGAU VIT ERA,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-07-19,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Aktsionernoe Obshchestvo PASIT,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-07-19,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Radiant Group of Companies,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-07-12,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Margarita Vasilyevna Kuznetsova,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-07-12,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
OOO Teson,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-07-12,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
OOO Trade Component,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-07-12,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Dmitry Alexandrovich Kravchenko,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-07-12,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Andrey Anatolievich KUZNETSOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-07-12,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Aleksandr Evgen yevich Shatrov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-07-07,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Safarbekovich GUTSERIEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-07-07,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrei Nikolaevich MUKAVOZCHYK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-07-07,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexei Vladimirovich YEGOROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-07-07,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Akcionernoe obsestvo AST,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
OPEN JOINT STOCK COMPANY KRASNODAR REGIONAL INVESTMENT BANK,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Rascetnaa nebankovskaa kreditnaa organizacia Plateznyj Centr obsestvo s ogranicennoj otvetstvennostu,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Viktor Feliksovich VEKSELBERG,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Marat Faatovich BASHIROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionerne tovaristvo Naukovo doslidnij Institut priladobuduvanna im V V Tihomirova,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
VTB LEASING OPEN JOINT STOCK COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Sergei CHEMEZOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
NPV Engineering Open Joint Stock Company,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe obsestvo Pervyj kanal,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
OOO Almaz Antej Telekommunikacii,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Obsestvo z ogranicennoj otvetstvennostu Torgovyj dom Korporacia VSMPO AVISMA,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
SMP Bank,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
OOO Zapcast Komplekt,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe obsestvo KVANT TELEKOM,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Innovacii resursozabezpecenna zaliznicnogo transportu,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Tsentrremont OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
GAZPROM TRANSGAZ KRASNODAR OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe obsestvo Aviakompania Smartavia,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Rustam Ilmirovich TEMIRGALIEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionernoe obsestvo Pozitiv tehnolodziz,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
TOV Evrokom logistik,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Stroygazmontazh LLC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu SK Trans,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
LLC Foreign Economic Association Technopromexport,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Agroservis,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Otkrytoe akcionernoe obsestvo Rostovskij port,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Andriy PURGIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Gazprom Transgaz Kazan OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Evro Polis LLC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
OOO Mega Drajv,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
AO Volgostalkonstrukcia,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
OAO JSC Chemcomposite,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
ACTIVEBUSINESSCOLLECTION LIMITED LIABILITY COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2021-06-24,2024-06-24,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
