name,icon,start,end,authority,sourceurl
GUBERMAN David,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-12-05,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PLOTNITSKIY Andrey,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-12-05,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
YAKUBETS Artem Viktorovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-12-05,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
BURKHONOVA Gulsara,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-12-05,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ZAMULKO Ruslan,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-12-05,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Optima OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2019-12-05,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SHEVCHUK Tatiana,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-12-05,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SAFAROV Azamat,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-12-05,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
EVIL CORP,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-12-05,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TUCHKOV Ivan Dmitriyevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-12-05,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SLOBODSKOY Dmitriy Alekseyevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-12-05,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Biznes Stolitsa OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2019-12-05,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TURASHEV Igor Olegovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-12-05,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
MANIDIS Georgios,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-12-05,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SLOBODSKOY Kirill Alekseyevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-12-05,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SMIRNOV Dmitriy Konstantinovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-12-05,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GUSEV Denis Igorevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-12-05,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
BASHLIKOV Aleksei,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-12-05,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Treid Invest OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2019-12-05,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
YAKUBETS Maksim Viktorovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-12-05,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ALVARES Carlos,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-12-05,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NESTEROV Igor Vladimirovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-09-30,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
RA 02791,![Airplane](https://correctiv.github.io/ru-sanctions-dashboard/public/img/plane.svg),2019-09-30,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KUZMIN Denis Igorevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-09-30,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
MR NIKOLAI GEORGIEVITCH OBRADOVITCH,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-09-26,,Asian Development Bank,[URL](https://lnadbg4.adb.org/oga0009p.nsf/alldocs/AANA-AAFBDE?OpenDocument)
OOO Maritajm Assistans,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-09-26,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kazaca nacionalnaa gvardia,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-09-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2019:236:FULL&from=EN)
Dmitrii Aleksandrovich SEMENOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-09-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2019:236:FULL&from=EN)
OAO VO Technopromexport,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2019-09-13,,:eu: EU | European External Action Service,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2019:236:FULL&from=EN)
Huawei Russia,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-08-21,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Kaluga Scientific Research Institute of Radio Engineering KNIRTI,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-08-14,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
LIMITED LIABILITY COMPANY NON BANK CREDIT ORGANIZATION RUSSIAN FINANCIAL SOCIETY,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-06-19,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TEREK SPECIAL RAPID RESPONSE TEAM,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-05-16,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Abuzaid Dzhandarovich VISMURADOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-05-16,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GEREMEYEV Ruslan,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-05-16,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Elena Anatolievna TRIKULYA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-05-16,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Vladimirovich DVORNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-04-02,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Nikolayevich STANKEVICH,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-04-02,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrei Olegovich SHIPITSIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-04-02,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Alekseevich SHCHERBAKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-04-02,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksey Mikhailovich SALYAEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-04-02,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Borisovich SHEIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-04-02,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ruslan Alexandrovich ROMASHKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-04-02,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Larisa Nikolaevna TUTOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu V F Tanker,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Umaseva Inga Albertovna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Artyom Viktorovich TUROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
JSC The Berkakit Tommot Yakutsk Railway Line s Construction Directorate,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
AVIA GROUP TERMINAL LIMITED LIABILITY COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Vladimir Vladimirovich YERYGIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Federalne derzavne unitarne pidpriemstvo Vserosijska derzavna televizijna i radiomovna kompania,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Viktor Valentinovich SELIVERSTOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
AGROHOLDING KUBAN,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Vidkrite akcionerne tovaristvo Naukovovirobnice ob ednanna Rodina,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Malov Nikolaj Vladimirovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Zurab Gayozovich MAKIEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Nord,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Igor Olegovich SHCHEGOLEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Victor Efimovich DERYABKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
KRYMTETS AO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
TOV Krimska persa strahova kompania,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Murat Ruslanovich KHASANOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Akcionere tovaristvo Sovmortrans,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Serper Evgenij Aleksandrovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Keruuca kompania Sovfraht,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
PLAKSINA Olga,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Tovaristvo z obmezenou vidpovidalnistu Uvas Broker,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
OOO TD Algoritm,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2019-03-19,2022-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
Duhanina Lubov Nikolaevna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2019-03-19,2023-03-19,:ua: UA | National Security and Defense Council,[URL](https://sanctions-t.rnbo.gov.ua/)
